anio,tabla,pregunta,dimension,ambito,total,cursos_empresa,cursos_otra_organizacion,formacion_puesto_trabajo,aprendizaje_rotacion,conferencias_seminarios
2023,EAL-18a,"EMPRESAS QUE PROPORCIONARON FORMACIÓN A SUS TRABAJADORES, SEGÚN MEDIO UTILIZADO, POR TAMAÑO DE LA EMPRESA, ACTIVIDAD ECONÓMICA Y COMUNIDAD AUTÓNOMA",COMUNIDAD AUTÓNOMA,Comunitat Valenciana,72.76079548344438,29.9080773129216,67.69074831358569,60.55712837719758,28.964384327706128,32.15546468141624
2023,EAL-18a,"EMPRESAS QUE PROPORCIONARON FORMACIÓN A SUS TRABAJADORES, SEGÚN MEDIO UTILIZADO, POR TAMAÑO DE LA EMPRESA, ACTIVIDAD ECONÓMICA Y COMUNIDAD AUTÓNOMA",COMUNIDAD AUTÓNOMA,Madrid (Comunidad de),72.84042532882806,41.93049585910473,71.06614949156096,63.00188699025055,28.928608868854177,38.814341125904186
2023,EAL-18a,"EMPRESAS QUE PROPORCIONARON FORMACIÓN A SUS TRABAJADORES, SEGÚN MEDIO UTILIZADO, POR TAMAÑO DE LA EMPRESA, ACTIVIDAD ECONÓMICA Y COMUNIDAD AUTÓNOMA",COMUNIDAD AUTÓNOMA,País Vasco,73.79941789958768,37.06351162599622,78.48985292909374,54.33407279599047,23.54777750390272,33.1443595431764
2024,EAL-18a,"EMPRESAS QUE PROPORCIONARON FORMACIÓN A SUS TRABAJADORES SEGÚN MEDIO UTILIZADO POR TAMAÑO DE LA EMPRESA, ACTIVIDAD ECONÓMICA Y COMUNIDAD AUTÓNOMA",TOTAL,TOTAL,73.46827753473718,34.26932926076762,73.70996853017401,56.005491793163024,27.37527767493521,35.08654202147353
2024,EAL-18a,"EMPRESAS QUE PROPORCIONARON FORMACIÓN A SUS TRABAJADORES SEGÚN MEDIO UTILIZADO POR TAMAÑO DE LA EMPRESA, ACTIVIDAD ECONÓMICA Y COMUNIDAD AUTÓNOMA",TAMAÑO DE LA EMPRESA,Más de 499 trabajadores,99.27536231884058,85.45012165450122,84.96350364963503,80.04866180048661,51.53284671532847,65.59610705596107
2024,EAL-18a,"EMPRESAS QUE PROPORCIONARON FORMACIÓN A SUS TRABAJADORES SEGÚN MEDIO UTILIZADO POR TAMAÑO DE LA EMPRESA, ACTIVIDAD ECONÓMICA Y COMUNIDAD AUTÓNOMA",ACTIVIDAD ECONÓMICA,Industria,76.22260015117158,34.29357661700176,76.12117906636587,61.91090066192329,36.08101742816769,33.867169100329725
2024,EAL-18a,"EMPRESAS QUE PROPORCIONARON FORMACIÓN A SUS TRABAJADORES SEGÚN MEDIO UTILIZADO POR TAMAÑO DE LA EMPRESA, ACTIVIDAD ECONÓMICA Y COMUNIDAD AUTÓNOMA",ACTIVIDAD ECONÓMICA,Construcción,77.71229037854188,22.42065195615466,84.76860994247446,57.771672247502934,21.27300306230503,23.03025099453364
2024,EAL-18a,"EMPRESAS QUE PROPORCIONARON FORMACIÓN A SUS TRABAJADORES SEGÚN MEDIO UTILIZADO POR TAMAÑO DE LA EMPRESA, ACTIVIDAD ECONÓMICA Y COMUNIDAD AUTÓNOMA",ACTIVIDAD ECONÓMICA,Comercio y reparación de vehículos,73.95872740807634,38.68061514091479,71.44577915649133,54.40069962378721,29.94026796911095,41.624315226717705
2024,EAL-18a,"EMPRESAS QUE PROPORCIONARON FORMACIÓN A SUS TRABAJADORES SEGÚN MEDIO UTILIZADO POR TAMAÑO DE LA EMPRESA, ACTIVIDAD ECONÓMICA Y COMUNIDAD AUTÓNOMA",ACTIVIDAD ECONÓMICA,Transporte y almacenamiento,77.4067693554925,30.568828958565163,79.66878313805067,52.05210447077306,24.25868953328533,20.416312103161616
2024,EAL-18a,"EMPRESAS QUE PROPORCIONARON FORMACIÓN A SUS TRABAJADORES SEGÚN MEDIO UTILIZADO POR TAMAÑO DE LA EMPRESA, ACTIVIDAD ECONÓMICA Y COMUNIDAD AUTÓNOMA",ACTIVIDAD ECONÓMICA,Hostelería,60.73537059129424,25.97078821455553,68.13648954923192,54.371694787207254,21.5311004784689,13.127675648451271
2024,EAL-18a,"EMPRESAS QUE PROPORCIONARON FORMACIÓN A SUS TRABAJADORES SEGÚN MEDIO UTILIZADO POR TAMAÑO DE LA EMPRESA, ACTIVIDAD ECONÓMICA Y COMUNIDAD AUTÓNOMA",ACTIVIDAD ECONÓMICA,Actividades administrativas y servicios auxiliares,74.26149629479241,36.37482058642608,74.83425603171348,60.2009432027886,28.28241405235459,39.51882988175791
2024,EAL-18a,"EMPRESAS QUE PROPORCIONARON FORMACIÓN A SUS TRABAJADORES SEGÚN MEDIO UTILIZADO POR TAMAÑO DE LA EMPRESA, ACTIVIDAD ECONÓMICA Y COMUNIDAD AUTÓNOMA",ACTIVIDAD ECONÓMICA,"Actividades artísticas, recreativas y de entretenimiento y otros servicios",73.50780116110305,40.519528598753624,67.16233726167705,57.17282655642624,24.52026901955945,43.228234713395445
2024,EAL-18a,"EMPRESAS QUE PROPORCIONARON FORMACIÓN A SUS TRABAJADORES SEGÚN MEDIO UTILIZADO POR TAMAÑO DE LA EMPRESA, ACTIVIDAD ECONÓMICA Y COMUNIDAD AUTÓNOMA",COMUNIDAD AUTÓNOMA,Andalucía,73.32472609249197,23.902570247731777,76.82375094764129,47.9274167909809,26.16223618889242,27.75671908243868
2024,EAL-18a,"EMPRESAS QUE PROPORCIONARON FORMACIÓN A SUS TRABAJADORES SEGÚN MEDIO UTILIZADO POR TAMAÑO DE LA EMPRESA, ACTIVIDAD ECONÓMICA Y COMUNIDAD AUTÓNOMA",COMUNIDAD AUTÓNOMA,Cataluña,76.295599963611,37.30127186009539,75.36565977742448,58.31677265500795,30.78100158982512,41.25
2024,EAL-18a,"EMPRESAS QUE PROPORCIONARON FORMACIÓN A SUS TRABAJADORES SEGÚN MEDIO UTILIZADO POR TAMAÑO DE LA EMPRESA, ACTIVIDAD ECONÓMICA Y COMUNIDAD AUTÓNOMA",COMUNIDAD AUTÓNOMA,Comunitat Valenciana,74.3200980760089,38.074398249452955,71.11934017842114,55.53610503282276,26.032654435280257,32.28076081467766
2024,EAL-18a,"EMPRESAS QUE PROPORCIONARON FORMACIÓN A SUS TRABAJADORES SEGÚN MEDIO UTILIZADO POR TAMAÑO DE LA EMPRESA, ACTIVIDAD ECONÓMICA Y COMUNIDAD AUTÓNOMA",COMUNIDAD AUTÓNOMA,Madrid (Comunidad de),72.99127490558666,41.842742449343696,71.67579966866319,58.771505033770865,26.178157257550655,38.46820440932841
2024,EAL-18a,"EMPRESAS QUE PROPORCIONARON FORMACIÓN A SUS TRABAJADORES SEGÚN MEDIO UTILIZADO POR TAMAÑO DE LA EMPRESA, ACTIVIDAD ECONÓMICA Y COMUNIDAD AUTÓNOMA",COMUNIDAD AUTÓNOMA,País Vasco,71.1740356350111,44.73196223870533,69.77410654079569,58.917734322319625,31.50708024275118,36.79197572488199
